"vtkOriginalPointIds","Points:0","Points:1","Points:2"
27170,0.0042942,-0.0022807,-0.0032445
27171,0.0043307,-0.0022248,-0.0032004
27172,0.0043677,-0.0021682,-0.0031577
27173,0.004404,-0.0021101,-0.0031181
27174,0.0044393,-0.00205,-0.0030808
27175,0.0044734,-0.0019889,-0.003044
27176,0.0045061,-0.0019277,-0.0030074
27177,0.0045373,-0.0018664,-0.0029715
27178,0.0045673,-0.0018048,-0.0029369
27281,0.004202,-0.0023794,-0.0034507
27282,0.0042376,-0.0023243,-0.0034008
27283,0.0042731,-0.0022697,-0.0033537
27284,0.0043098,-0.0022154,-0.0033081
27285,0.0043476,-0.0021612,-0.0032633
27286,0.0043851,-0.002106,-0.0032213
27287,0.0044215,-0.002048,-0.0031835
27288,0.0044565,-0.0019878,-0.0031473
27289,0.0044899,-0.0019263,-0.0031124
27290,0.0045215,-0.0018648,-0.0030777
27291,0.0045513,-0.0018034,-0.0030436
27292,0.0045801,-0.0017417,-0.0030104
27393,0.0042226,-0.0023113,-0.003515
27394,0.0042572,-0.0022551,-0.0034646
27395,0.0042919,-0.0022013,-0.0034164
27396,0.0043288,-0.002149,-0.0033691
27397,0.0043677,-0.0020974,-0.0033227
27398,0.0044057,-0.0020432,-0.0032808
27399,0.0044421,-0.0019853,-0.0032433
27400,0.0044752,-0.0019244,-0.0032099
27401,0.0045062,-0.0018625,-0.0031786
27402,0.0045358,-0.0018009,-0.0031473
27403,0.0045646,-0.0017394,-0.0031159
27504,0.0042486,-0.0022457,-0.003579
27505,0.0042836,-0.0021896,-0.0035281
27506,0.0043183,-0.0021371,-0.0034776
27507,0.0043547,-0.0020875,-0.0034269
27508,0.0043931,-0.0020377,-0.003378
27509,0.004431,-0.0019841,-0.003334
27510,0.0044661,-0.0019252,-0.0032981
27511,0.0044967,-0.0018631,-0.0032697
27512,0.0045246,-0.0018005,-0.0032439
27617,0.0043926,-0.0020375,-0.0034826
27618,0.0044286,-0.0019872,-0.0034309
27619,0.0044637,-0.0019321,-0.0033856
27620,0.0044953,-0.0018717,-0.0033527
