"vtkOriginalPointIds","Points:0","Points:1","Points:2"
25990,0.004699,-0.0026838,-0.0031305
25991,0.0047181,-0.0026456,-0.0030564
25992,0.0047362,-0.002607,-0.002983
25993,0.0047542,-0.0025681,-0.0029111
26105,0.0045825,-0.00281,-0.003646
26106,0.0046028,-0.0027801,-0.0035642
26107,0.0046231,-0.0027499,-0.0034837
26108,0.0046455,-0.0027203,-0.0034058
26109,0.0046695,-0.0026898,-0.0033304
26110,0.0046925,-0.0026575,-0.0032566
26111,0.0047134,-0.0026228,-0.0031828
26112,0.0047322,-0.0025859,-0.0031089
26113,0.0047499,-0.0025477,-0.0030358
26114,0.004767,-0.002509,-0.0029643
26225,0.004598,-0.0027394,-0.003699
26226,0.0046194,-0.0027118,-0.0036169
26227,0.00464,-0.0026832,-0.0035361
26228,0.0046612,-0.0026546,-0.0034573
26229,0.0046836,-0.0026251,-0.003381
26230,0.0047058,-0.0025939,-0.0033066
26231,0.0047263,-0.0025606,-0.0032329
26232,0.0047451,-0.002525,-0.0031594
26233,0.0047626,-0.0024877,-0.0030869
26346,0.0046333,-0.0026424,-0.0036673
26347,0.0046557,-0.0026163,-0.0035862
26348,0.0046772,-0.0025892,-0.0035068
26349,0.0046984,-0.0025609,-0.0034297
26350,0.0047192,-0.0025306,-0.0033547
26351,0.0047389,-0.0024981,-0.0032809
26352,0.0047573,-0.0024636,-0.0032079
26353,0.0047749,-0.0024272,-0.0031362
26465,0.0046442,-0.0025734,-0.0037158
26466,0.0046682,-0.0025494,-0.0036342
26467,0.0046914,-0.0025246,-0.0035545
26468,0.004713,-0.002498,-0.003477
26469,0.0047331,-0.0024688,-0.0034015
26470,0.0047517,-0.0024369,-0.0033275
26471,0.0047695,-0.002403,-0.0032549
26584,0.0046781,-0.0024845,-0.0036813
26585,0.0047026,-0.0024616,-0.0036013
26586,0.0047254,-0.0024367,-0.0035235
26587,0.0047459,-0.0024088,-0.0034476
26588,0.0047643,-0.0023781,-0.0033735
26589,0.0047817,-0.002345,-0.0033013
26703,0.0047121,-0.0024013,-0.0036475
26704,0.0047354,-0.0023775,-0.0035693
26705,0.0047567,-0.0023509,-0.0034932
26706,0.0047757,-0.0023215,-0.0034191
26820,0.0047448,-0.0023202,-0.0036143
26821,0.0047658,-0.0022945,-0.0035381
26822,0.0047855,-0.0022665,-0.0034641
