"vtkOriginalPointIds","Points:0","Points:1","Points:2"
25997,0.0042086,-0.0027804,-0.0025391
25998,0.0042413,-0.0027253,-0.00249
26113,0.0040494,-0.0030009,-0.0028607
26114,0.0040854,-0.0029489,-0.0028075
26115,0.0041205,-0.0028963,-0.0027555
26116,0.0041551,-0.0028431,-0.002704
26117,0.0041885,-0.0027893,-0.0026528
26118,0.0042212,-0.0027349,-0.0026028
26119,0.0042534,-0.0026794,-0.002554
26232,0.004024,-0.0030037,-0.0029781
26233,0.004061,-0.0029527,-0.0029235
26234,0.0040969,-0.0029016,-0.0028708
26235,0.0041323,-0.00285,-0.0028191
26236,0.0041673,-0.0027973,-0.0027675
26237,0.004201,-0.0027435,-0.0027164
26238,0.0042335,-0.0026888,-0.0026664
26239,0.0042654,-0.0026331,-0.002618
26351,0.0039956,-0.003004,-0.0030955
26352,0.0040346,-0.0029539,-0.0030398
26353,0.0040723,-0.0029039,-0.002986
26354,0.0041084,-0.0028538,-0.0029337
26355,0.0041441,-0.002803,-0.0028819
26356,0.0041795,-0.002751,-0.0028304
26357,0.0042133,-0.0026975,-0.0027795
26358,0.0042455,-0.0026426,-0.0027299
26359,0.0042774,-0.0025866,-0.0026819
26360,0.0043093,-0.0025292,-0.0026356
26470,0.0040053,-0.002952,-0.0031566
26471,0.004045,-0.0029035,-0.0031013
26472,0.0040834,-0.0028549,-0.003048
26473,0.0041201,-0.0028058,-0.0029959
26474,0.0041561,-0.0027559,-0.0029441
26475,0.0041913,-0.0027047,-0.0028926
26476,0.0042248,-0.0026515,-0.0028419
26477,0.004257,-0.0025965,-0.0027928
26478,0.0042889,-0.0025402,-0.0027457
26479,0.0043214,-0.0024825,-0.0027004
26588,0.0040149,-0.0028999,-0.0032174
26589,0.0040551,-0.0028525,-0.0031626
26590,0.004094,-0.0028054,-0.0031095
26591,0.0041313,-0.0027577,-0.0030572
26592,0.0041672,-0.0027089,-0.0030055
26593,0.0042017,-0.0026585,-0.0029542
26594,0.0042349,-0.0026056,-0.0029039
26595,0.0042673,-0.0025505,-0.0028554
26596,0.0042998,-0.0024938,-0.0028092
26597,0.0043328,-0.0024356,-0.002765
26706,0.0040251,-0.0028484,-0.0032783
26707,0.004065,-0.0028014,-0.0032233
26708,0.0041036,-0.0027553,-0.0031702
26709,0.0041411,-0.0027092,-0.0031178
26710,0.0041768,-0.0026619,-0.0030662
26711,0.004211,-0.0026124,-0.0030154
26712,0.0042441,-0.0025598,-0.0029657
26713,0.0042767,-0.0025046,-0.0029178
26714,0.0043099,-0.0024472,-0.0028726
26715,0.0043436,-0.0023884,-0.0028293
26822,0.004035,-0.0027971,-0.0033388
26823,0.0040751,-0.0027504,-0.0032837
26824,0.0041132,-0.0027049,-0.0032303
26825,0.00415,-0.0026599,-0.0031779
26826,0.0041856,-0.0026142,-0.0031267
26827,0.0042198,-0.0025658,-0.0030764
26828,0.0042527,-0.0025138,-0.0030275
26829,0.0042861,-0.002458,-0.0029807
26830,0.0043197,-0.0024002,-0.0029363
26831,0.0043542,-0.0023406,-0.0028939
26937,0.0040844,-0.002699,-0.0033432
26938,0.0041221,-0.0026538,-0.0032896
26939,0.0041584,-0.0026095,-0.0032374
26940,0.004194,-0.0025646,-0.0031865
26941,0.0042285,-0.0025173,-0.0031368
26942,0.0042618,-0.0024658,-0.0030889
26943,0.0042954,-0.0024106,-0.0030431
26944,0.0043297,-0.0023527,-0.0029997
26945,0.0043655,-0.0022924,-0.0029584
27052,0.0041653,-0.0025577,-0.0032962
27053,0.0042012,-0.0025131,-0.003246
27054,0.0042363,-0.0024663,-0.0031973
27055,0.0042705,-0.0024158,-0.0031503
27056,0.0043053,-0.0023617,-0.0031056
27057,0.0043407,-0.0023043,-0.0030628
27058,0.004377,-0.0022442,-0.0030221
27166,0.004171,-0.002505,-0.0033547
27167,0.004207,-0.0024601,-0.0033054
27168,0.004243,-0.0024135,-0.0032578
27169,0.0042792,-0.0023639,-0.003212
27170,0.0043156,-0.002311,-0.003168
27171,0.0043524,-0.0022547,-0.0031251
27280,0.004179,-0.0024511,-0.0034136
27281,0.0042153,-0.0024054,-0.0033655
27282,0.0042523,-0.0023589,-0.003319
27283,0.00429,-0.0023104,-0.0032739
27284,0.0043281,-0.0022591,-0.0032295
27285,0.0043662,-0.0022046,-0.0031857
27392,0.0041945,-0.0023953,-0.0034743
27393,0.0042315,-0.0023496,-0.0034279
27394,0.004269,-0.0023036,-0.0033822
27395,0.0043071,-0.0022568,-0.0033365
27396,0.0043455,-0.002208,-0.0032897
27397,0.0043843,-0.0021562,-0.0032438
27503,0.0042205,-0.0023432,-0.0035356
27504,0.0042602,-0.0022977,-0.0034907
27505,0.0042984,-0.0022531,-0.0034451
27506,0.0043353,-0.0022084,-0.0033975
27507,0.0043719,-0.0021624,-0.0033475
27615,0.0043441,-0.0022157,-0.0035032
